497,555,623,687,752,842,865,891,962,1013,1071,1075,1149,1219,1295,1390,1429,1447,1505,1555,1593,1640,1715,1744,1765,1864,1938,2007,2025,2096,2126,2156,2191,2261,2312,2408,2467,2506,2544,2590,2611,2692,2785,2815,2899,2942,2969,3004,3080,3139,3197,3216,3237,3253,3284,3381,3435,3466,3564,3618,3670,3750,3791,3840,3915,3955,3963,4008,4045,4178,4263,4295,4373,4420,4471,4485,4568,4605,4633,4722,4818,4886,4897,4913,5024,5025,5113,5131,5189,5241,5269,5324,5394,5431,5520,5609,5663,5710,5762,5809,5854,5938,5965,6057,6133,6195,6258,6274,6387,6453,6454,6484,6526,6533,6630,6672,6682,6768,6801,6855,6938,6947,7008,7074,7121,7205,7291,7358,7399,7428,7505,7566,7646,7713,7779,7788,7874,7948,8014,8030,8054,8088,8089,8187,8254,8319,8345,8429,8460,8521,8525,8605,8681,8764,8833,8834,8922,8981,9015,9076,9122,9198,9218,9308,9347,9387,9417,9495,9553,9611,9628,9631,9694,9749,9771,9867,9912,9916,9991,10058,10113,10171,10241,10323,10360,10439,10454,10505,10580,10584,10631,10759,10780,10849,10923,10941,10982,11091,11170,11243
501,574,639,689,802,861,922,962,997,1045,1143,1153,1251,1291,1373,1407,1486,1509,1534,1557,1618,1696,1718,1804,1815,1882,1954,2026,2088,2136,2192,2219,2253,2285,2376,2421,2477,2567,2581,2654,2706,2743,2787,2853,2916,2981,3024,3069,3081,3210,3213,3311,3355,3358,3362,3465,3537,3602,3607,3712,3747,3789,3809,3930,3983,4071,4168,4255,4305,4347,4376,4459,4549,4551,4575,4646,4725,4796,4850,4917,4918,4952,4994,5048,5055,5122,5175,5187,5273,5275,5277,5400,5405,5521,5603,5684,5777,5813,5844,5930,5931,5992,6032,6086,6206,6207,6293,6314,6406,6476,6484,6544,6569,6620,6666,6724,6753,6786,6847,6925,6941,7026,7081,7164,7205,7272,7346,7456,7475,7528,7566,7585,7693,7760,7832,7886,7955,8042,8043,8109,8191,8234,8287,8336,8427,8483,8497,8567,8633,8667,8682,8695,8774,8800,8864,8941,8968,8988,9052,9151,9185,9230,9296,9348,9378,9431,9480,9506,9642,9720,9753,9776,9839,9842,9876,9968,10056,10090,10151,10152,10153,10223,10298,10404,10408,10528,10591,10600,10607,10666,10714,10827,10837,10922,10971,11015,11086,11172,11232,11318
590,609,701,744,819,889,1000,1020,1084,1127,1151,1241,1273,1296,1455,1479,1513,1609,1619,1682,1700,1727,1801,1872,1953,1997,2053,2061,2183,2184,2283,2337,2357,2414,2455,2544,2546,2632,2700,2784,2813,2846,2886,2938,3026,3068,3107,3115,3189,3261,3335,3433,3434,3455,3511,3543,3632,3709,3740,3770,3825,3921,3935,4033,4128,4136,4233,4262,4393,4453,4472,4502,4580,4679,4751,4760,4815,4866,4934,5033,5066,5110,5156,5163,5219,5315,5407,5451,5479,5559,5654,5691,5783,5828,5847,5881,5922,5973,5979,5989,6024,6051,6147,6239,6264,6315,6379,6443,6507,6556,6632,6728,6811,6820,6875,6923,6935,6980,7051,7095,7132,7176,7250,7317,7379,7439,7486,7521,7569,7623,7692,7770,7832,7915,7972,7974,8001,8051,8127,8143,8259,8323,8329,8396,8509,8564,8575,8628,8695,8792,8824,8876,8949,8972,8987,9042,9074,9076,9167,9196,9197,9316,9348,9355,9393,9521,9577,9588,9646,9761,9845,9892,9937,9965,9967,10025,10111,10146,10201,10220,10311,10341,10412,10458,10531,10556,10592,10621,10716,10787,10788,10872,10883,10967,10973,11063,11092,11181,11299,11319
681,688,707,792,888,959,1012,1031,1126,1168,1178,1310,1362,1392,1463,1541,1566,1648,1659,1695,1748,1778,1831,1943,1969,2001,2054,2156,2241,2307,2362,2370,2462,2493,2549,2608,2618,2715,2731,2797,2868,2951,2952,3038,3095,3135,3225,3323,3373,3391,3483,3495,3500,3579,3589,3624,3716,3792,3858,3930,4002,4065,4155,4177,4244,4269,4285,4376,4437,4502,4588,4678,4710,4734,4838,4869,4946,5005,5038,5115,5119,5129,5184,5261,5321,5409,5488,5514,5546,5594,5727,5783,5791,5886,5920,5969,6047,6065,6116,6203,6208,6255,6310,6388,6414,6476,6484,6559,6571,6580,6730,6785,6847,6913,6987,7068,7126,7219,7250,7277,7376,7460,7520,7612,7629,7676,7690,7712,7755,7803,7849,7898,7899,7971,8039,8111,8192,8278,8375,8394,8442,8458,8470,8567,8663,8672,8767,8769,8830,8831,8926,8947,8994,9054,9092,9171,9214,9261,9334,9401,9456,9494,9562,9576,9649,9701,9775,9778,9824,9884,9915,9957,9995,10046,10132,10168,10215,10252,10266,10274,10390,10413,10438,10526,10577,10619,10653,10744,10797,10823,10884,10981,11026,11046,11056,11082,11173,11266,11368,11442
755,786,826,832,892,994,1027,1096,1138,1252,1338,1393,1412,1483,1563,1629,1721,1752,1772,1840,1855,1883,1893,1949,2038,2041,2141,2180,2340,2353,2435,2521,2538,2628,2706,2733,2750,2818,2907,2911,2986,3078,3081,3149,3227,3235,3325,3384,3427,3487,3542,3634,3674,3751,3775,3816,3905,3994,4033,4102,4166,4191,4235,4262,4329,4385,4404,4476,4551,4552,4648,4760,4854,4863,4901,5000,5033,5097,5147,5233,5281,5372,5427,5520,5582,5615,5660,5749,5758,5832,5858,5866,5924,5947,5991,6080,6125,6215,6227,6320,6386,6395,6480,6552,6555,6575,6673,6733,6771,6864,6930,7024,7094,7188,7229,7237,7323,7325,7392,7448,7520,7555,7591,7641,7736,7774,7812,7893,7908,7998,8003,8085,8143,8223,8273,8332,8336,8387,8413,8420,8469,8491,8568,8631,8696,8724,8789,8817,8929,8970,8981,9045,9096,9171,9176,9223,9270,9339,9346,9472,9488,9582,9606,9686,9724,9805,9831,9879,9918,9989,9994,10087,10127,10139,10173,10214,10232,10345,10431,10439,10483,10566,10603,10605,10639,10699,10767,10778,10861,10904,10942,11069,11089,11109,11188,11202,11281,11332,11412,11464
757,851,859,933,975,1072,1118,1124,1210,1306,1357,1447,1518,1604,1631,1659,1787,1819,1889,1923,1930,1942,1974,2056,2153,2204,2227,2291,2402,2416,2527,2564,2630,2711,2712,2737,2831,2872,2964,3059,3158,3168,3245,3306,3348,3386,3440,3498,3566,3634,3724,3782,3834,3838,3914,3944,3964,4004,4081,4165,4251,4342,4384,4465,4530,4617,4656,4690,4707,4744,4835,4926,4975,5019,5073,5169,5237,5300,5399,5483,5488,5549,5595,5673,5704,5758,5789,5829,5878,5924,6003,6032,6072,6148,6239,6337,6364,6441,6536,6546,6583,6656,6703,6752,6825,6841,6858,6928,7007,7064,7072,7164,7260,7303,7374,7409,7449,7468,7519,7612,7647,7665,7741,7755,7759,7791,7868,7923,8017,8050,8120,8191,8287,8295,8326,8353,8405,8493,8507,8554,8623,8631,8648,8724,8772,8835,8932,8946,9038,9050,9116,9170,9229,9236,9300,9306,9400,9460,9504,9577,9659,9739,9806,9810,9834,9887,9898,9966,9995,10086,10100,10152,10236,10283,10361,10391,10427,10445,10540,10551,10621,10661,10711,10734,10799,10832,10881,10966,10990,11006,11069,11074,11142,11188,11215,11251,11348,11378,11445,11521
831,877,893,998,1036,1106,1136,1232,1265,1333,1359,1518,1600,1658,1748,1775,1881,1892,1942,1998,2059,2061,2143,2189,2270,2341,2384,2431,2506,2534,2633,2635,2715,2811,2891,2927,2988,3047,3117,3182,3242,3255,3298,3347,3441,3459,3536,3619,3691,3726,3797,3891,3957,3981,4026,4062,4146,4234,4251,4289,4378,4470,4499,4519,4557,4622,4726,4759,4836,4852,4915,4996,5069,5114,5187,5251,5327,5334,5474,5502,5553,5575,5608,5695,5757,5819,5914,5979,6052,6100,6187,6201,6297,6391,6441,6464,6500,6560,6564,6622,6660,6730,6782,6880,6942,6955,6983,6992,7080,7117,7146,7256,7357,7370,7392,7450,7547,7625,7694,7733,7734,7809,7839,7908,7979,8076,8157,8161,8219,8281,8352,8378,8422,8488,8570,8628,8630,8708,8711,8754,8788,8855,8862,8868,8915,9005,9032,9117,9162,9252,9319,9371,9403,9409,9429,9487,9532,9610,9611,9647,9749,9763,9844,9937,9966,10015,10074,10104,10125,10136,10208,10231,10335,10375,10413,10456,10525,10527,10568,10658,10661,10731,10775,10841,10856,10893,10978,11049,11052,11081,11112,11123,11177,11218,11228,11322,11418,11440,11511,11523
922,933,1011,1100,1158,1234,1328,1404,1410,1446,1532,1631,1690,1704,1781,1810,1956,2030,2058,2125,2220,2281,2327,2382,2441,2510,2577,2640,2686,2714,2796,2833,2925,2978,3051,3130,3205,3292,3336,3389,3475,3477,3518,3590,3608,3687,3717,3766,3855,3915,3967,4023,4028,4031,4112,4132,4228,4287,4374,4453,4546,4602,4642,4715,4767,4833,4859,4952,5042,5100,5151,5218,5265,5297,5327,5411,5484,5556,5590,5654,5658,5715,5807,5889,5954,6008,6024,6026,6136,6230,6328,6375,6408,6427,6510,6514,6523,6594,6668,6674,6767,6783,6853,6883,7001,7085,7093,7164,7262,7263,7350,7377,7432,7466,7505,7590,7680,7701,7785,7797,7819,7908,7996,8040,8133,8164,8213,8304,8321,8420,8422,8520,8553,8585,8672,8689,8776,8779,8822,8904,8948,9004,9007,9090,9142,9212,9295,9339,9413,9448,9507,9508,9565,9630,9660,9713,9774,9791,9812,9889,9930,10016,10059,10108,10141,10204,10240,10253,10333,10340,10375,10442,10517,10615,10691,10698,10719,10740,10835,10868,10889,10929,10941,10944,11009,11047,11116,11128,11130,11189,11213,11252,11311,11320,11323,11415,11463,11509,11525,11565
975,1034,1048,1176,1261,1275,1363,1425,1520,1604,1642,1722,1792,1884,1963,2057,2142,2186,2272,2368,2419,2517,2557,2627,2723,2727,2762,2855,2875,2958,2963,3008,3067,3104,3190,3282,3284,3363,3412,3476,3561,3584,3673,3698,3744,3841,3909,4004,4033,4041,4087,4155,4205,4213,4222,4247,4299,4370,4469,4553,4629,4695,4789,4839,4854,4928,4936,5046,5123,5215,5305,5327,5374,5455,5516,5588,5681,5711,5732,5827,5866,5935,5977,5996,6090,6183,6236,6313,6338,6339,6368,6448,6489,6521,6612,6631,6706,6710,6807,6875,6970,7009,7014,7100,7165,7208,7259,7301,7349,7418,7496,7572,7584,7642,7731,7777,7846,7909,7910,7972,8033,8085,8122,8218,8238,8283,8349,8401,8479,8483,8566,8581,8657,8699,8705,8788,8853,8929,8995,9041,9054,9085,9156,9220,9307,9345,9384,9438,9483,9555,9592,9644,9741,9791,9859,9925,9940,9967,10055,10110,10165,10195,10215,10226,10307,10310,10372,10417,10457,10528,10617,10644,10667,10720,10760,10850,10887,10946,10952,10966,11011,11038,11059,11070,11122,11151,11166,11220,11254,11291,11314,11362,11408,11441,11492,11533,11536,11538,11544,11582
1017,1050,1096,1260,1269,1309,1378,1451,1572,1659,1702,1772,1849,1946,1998,2099,2180,2227,2298,2399,2502,2567,2655,2680,2770,2771,2797,2869,2941,3002,3051,3111,3206,3287,3349,3404,3467,3479,3538,3606,3667,3728,3806,3865,3936,3983,4021,4084,4161,4168,4180,4254,4266,4353,4426,4483,4517,4601,4638,4684,4717,4744,4874,4918,4938,5001,5095,5180,5236,5298,5313,5420,5481,5530,5613,5645,5703,5806,5892,5913,5995,6060,6135,6148,6204,6228,6262,6315,6426,6504,6519,6612,6699,6725,6795,6836,6842,6933,6966,7024,7081,7165,7260,7276,7308,7395,7477,7549,7552,7638,7687,7720,7728,7816,7823,7850,7907,7996,8056,8077,8151,8183,8246,8257,8260,8320,8422,8474,8529,8568,8622,8672,8735,8826,8863,8923,8962,9022,9085,9127,9137,9232,9308,9372,9417,9455,9535,9621,9670,9761,9819,9886,9912,9949,9982,10030,10097,10137,10140,10202,10246,10307,10337,10390,10394,10441,10497,10519,10554,10581,10666,10696,10703,10810,10855,10879,10907,10992,11012,11067,11115,11137,11162,11204,11210,11227,11242,11284,11322,11361,11413,11422,11470,11489,11531,11534,11558,11568,11578,11603
